YEAR,Citations,ICR ( in %),Articles
1999,59,0,63
2000,59,40,37
2001,70,0,54
2002,49,20,38
2003,65,60,43
2004,38,66.67,44
2005,80,0,73
2006,59,75,54
2007,30,66.67,49
2008,68,62.5,51
2009,172,75,60
2010,325,54.55,56
2011,436,66.67,82
2012,282,37.5,85
2013,303,60.87,99
2014,298,60,132
2015,287,66.67,137
2016,274,33.33,154
51,,,
